id,count
0,97.46635
1,225.55238
2,73.752884
4,106.90676
5,107.68607
10,138.73174
11,141.3311
12,198.15411
15,75.751274
17,40.36158
18,213.94312
23,205.44832
25,172.04428
26,86.47623
31,184.61584
39,183.31628
40,62.901604
41,132.77664
42,
43,175.51099
51,212.11345
52,70.65248
54,91.88621
60,163.33351
61,188.00514
62,149.9788
63,58.043545
65,143.58592
66,126.06748
68,181.83461
71,60.408047
80,97.12965
82,
94,181.89479
98,202.9773
101,91.148964
102,167.25743
107,102.29508
112,215.70259
113,84.11343
115,
116,164.50566
120,90.52181
121,84.20974
122,218.07898
132,165.15555
143,58.303745
147,
150,79.43564
151,76.46201
152,203.41765
153,94.34348
155,81.797844
156,109.05265
159,191.97536
161,85.59802
163,86.588486
177,172.68741
186,94.431465
188,70.33883
190,81.883705
191,100.60345
192,176.74127
195,206.93376
200,173.31923
209,204.98454
210,78.37919
211,229.7024
214,173.24751
215,94.09829
218,155.07385
219,51.810127
222,103.21387
225,69.17471
228,218.87148
236,206.68053
241,79.23251
242,179.92308
243,220.07101
245,72.06316
247,207.5569
251,189.48401
252,85.965935
253,77.18867
254,83.227196
258,208.89705
260,
261,177.4204
265,72.380295
266,195.5855
267,198.6806
269,165.61588
270,
275,148.95929
278,85.347176
279,65.81454
286,107.783905
287,67.23035
288,196.6268
289,174.66501
293,86.809654
294,185.8307
297,
302,115.235565
303,78.63478
304,113.04769
307,135.89127
309,69.19064
311,199.14299
312,128.4127
314,200.26079
315,213.082
319,185.85657
322,159.24727
323,
325,188.24301
327,194.9735
330,71.50143
332,195.56209
333,82.05213
338,155.51242
341,85.25686
345,138.76169
348,159.34822
349,100.15465
350,123.54956
352,
355,60.979187
356,
358,
363,172.56169
369,191.01398
371,79.90366
372,196.35326
375,209.40736
380,191.61533
388,89.861946
391,
392,183.17905
393,210.82768
394,94.79277
396,65.83274
401,70.02121
407,56.549496
409,86.78516
410,136.56499
416,122.30856
418,125.66259
420,190.78908
421,202.46309
422,191.55145
424,218.38414
428,193.50273
429,207.57643
431,167.89484
435,27.002516
439,109.73894
441,59.04517
447,85.577095
449,194.0249
451,205.1168
452,87.49264
454,181.27173
458,204.22426
463,173.33162
467,82.06812
470,130.2115
471,152.36409
474,200.42581
478,97.13281
483,114.57563
484,164.12984
485,85.32173
486,169.63358
491,131.0602
494,110.193504
495,187.99297
497,179.1357
499,211.62355
515,145.37689
518,183.77301
521,103.06109
525,
529,197.0525
532,167.85693
534,73.89202
540,84.30947
544,214.22963
547,181.43697
549,97.31046
563,66.89664
564,199.20131
567,119.13642
572,163.66795
577,180.43907
578,219.43488
585,208.17174
588,200.80472
589,176.94324
590,136.5519
592,91.06884
594,133.21849
596,82.243996
598,207.00967
599,179.97871
605,92.29995
606,157.05034
607,193.74677
608,189.96025
609,
610,195.59558
611,109.64894
614,
615,175.38622
616,188.93895
617,160.19405
618,190.7102
624,124.32244
629,182.50368
631,103.1486
633,99.1685
637,87.14823
638,153.84607
643,
644,171.61685
645,72.95533
646,175.23389
648,165.41736
650,78.42553
651,108.86254
652,214.9799
656,156.77388
657,99.096054
659,85.74811
660,173.19272
662,146.88632
665,207.39311
675,
681,156.36449
682,183.9702
685,67.958084
686,201.99078
689,81.453575
696,160.79767
703,181.88193
704,130.7029
705,158.06064
714,181.8425
717,83.16954
718,95.94582
720,81.51643
721,214.28868
723,191.03212
726,105.06791
728,186.01227
730,108.3052
731,88.33923
734,220.02
737,71.3248
738,83.05454
745,209.80113
746,89.21238
749,180.79906
752,80.99855
753,91.478096
758,182.55542
765,104.44905
766,199.27289
768,79.49998
769,195.66624
774,181.70648
775,125.51872
781,
784,201.034
794,107.57954
795,214.99324
796,79.80595
802,125.57271
803,107.72176
805,79.92408
806,203.30074
807,137.08241
809,66.91105
810,201.62463
812,99.73543
814,118.4008
818,188.45116
819,212.11674
825,8.141465
836,106.46067
839,170.87178
847,206.35434
848,99.16685
851,182.41882
852,172.01901
853,55.452282
857,185.10762
858,101.25317
859,189.79855
861,17.537924
867,152.93243
870,183.0993
871,196.80844
872,217.19669
874,217.65
881,212.3481
886,170.45128
890,
895,178.66107
899,79.706245
900,200.56435
901,205.2597
902,196.43517
903,85.73825
913,211.92662
918,207.77898
923,165.17055
924,77.09067
926,63.988907
927,83.79496
