id,count
0,97.90264
1,226.38243
2,59.82777
4,108.41631
5,93.53923
10,140.68279
11,147.6909
12,196.61853
15,76.26172
17,26.31357
18,215.72505
23,204.77292
25,171.08463
26,86.45995
31,187.33609
39,182.59128
40,64.247604
41,121.27378
42,
43,174.90337
51,214.24843
52,72.673454
54,94.389366
60,165.47906
61,186.50685
62,152.33234
63,61.5304
65,144.71814
66,127.46818
68,181.19792
71,62.74971
80,97.30246
82,
94,181.83739
98,204.88693
101,92.00844
102,169.7516
107,89.52916
112,213.88794
113,84.85859
115,
116,164.91234
120,92.1248
121,86.15465
122,220.01009
132,168.86024
143,45.05843
147,
150,79.62375
151,77.74493
152,205.61107
153,97.71866
155,81.37139
156,99.16775
159,192.23492
161,87.26386
163,88.029465
177,173.43542
186,98.313225
188,73.91515
190,86.17984
191,102.25621
192,176.74536
195,208.055
200,176.90102
209,207.83084
210,79.304085
211,228.74013
214,178.36043
215,95.443474
218,155.14612
219,51.53544
222,104.96766
225,71.35343
228,219.23836
236,206.87708
241,81.617065
242,182.85786
243,219.98172
245,76.09792
247,209.05696
251,190.98167
252,88.38754
253,77.22356
254,84.07793
258,210.75832
260,
261,176.44142
265,75.17731
266,199.05576
267,199.59467
269,167.15726
270,
275,147.77818
278,88.81032
279,65.6545
286,111.06396
287,69.08541
288,197.66501
289,178.34987
293,89.29191
294,186.52132
297,
302,115.162834
303,79.23846
304,99.42349
307,136.52364
309,69.737236
311,199.43344
312,114.565735
314,201.20181
315,213.60577
319,188.679
322,160.2784
323,
325,187.19133
327,198.25745
330,74.14949
332,195.82605
333,84.02552
338,155.98682
341,85.31305
345,125.011475
348,166.02202
349,102.150764
350,124.46552
352,
355,63.44324
356,
358,
363,174.7038
369,192.45612
371,80.41319
372,195.82281
375,210.60922
380,190.74675
388,91.41339
391,
392,186.10645
393,213.0314
394,94.21287
396,69.25388
401,72.398125
407,63.422504
409,87.0317
410,137.31895
416,125.3409
418,127.651794
420,191.35869
421,200.73462
422,194.15616
424,218.46649
428,194.60957
429,206.3308
431,171.59262
435,13.166782
439,110.74123
441,44.086353
447,87.13787
449,192.35059
451,206.47617
452,90.40437
454,182.12587
458,202.41478
463,173.47308
467,82.631836
470,117.92435
471,154.00696
474,202.44652
478,99.13759
483,116.42812
484,162.93456
485,88.5491
486,169.09207
491,129.87257
494,110.30702
495,189.07433
497,181.2848
499,211.45854
515,147.27698
518,187.8299
521,104.94363
525,
529,199.66867
532,169.96396
534,79.44027
540,85.711006
544,213.42705
547,181.12306
549,98.60153
563,67.82699
564,199.26001
567,118.9691
572,162.88916
577,179.5117
578,220.01869
585,208.70734
588,200.16537
589,175.85649
590,138.58913
592,91.888985
594,121.82593
596,84.84765
598,206.58275
599,179.95897
605,96.7137
606,158.98679
607,196.2552
608,192.13705
609,
610,198.8213
611,114.71108
614,
615,180.68037
616,191.72731
617,162.4166
618,190.88515
624,125.088684
629,183.52351
631,106.21363
633,100.04795
637,91.79805
638,153.1175
643,
644,175.16666
