id,count
0,86.33082
1,238.43535
2,87.954445
4,92.59907
5,136.02742
10,139.0161
11,133.09016
12,205.1467
15,55.714417
17,50.40371
18,229.8822
23,228.54803
25,176.30132
26,71.50215
31,196.31862
39,189.05438
40,39.60607
41,158.39716
42,
43,192.08032
51,222.42545
52,50.80925
54,74.85149
60,165.53319
61,198.3191
62,148.37488
63,32.856632
65,148.00656
66,122.24097
68,189.70511
71,34.4533
80,82.24159
82,
94,191.42882
98,216.82028
101,70.37549
102,169.74272
107,129.79295
112,228.94765
113,64.975555
115,
116,174.82088
120,86.21925
121,67.04419
122,232.38039
132,169.71657
143,67.55613
147,
150,59.536674
151,54.491325
152,212.92056
153,76.272385
155,65.03533
156,132.31541
159,207.20573
161,79.94017
163,77.1749
177,183.4306
186,73.40569
188,53.228233
190,64.60203
191,89.021385
192,182.18515
195,217.11081
200,179.21915
209,214.56136
210,57.33921
211,243.64816
214,170.86293
215,76.46503
218,153.21329
219,31.989788
222,99.974144
225,46.810814
228,240.28247
236,224.48042
241,69.61998
242,183.50183
243,241.72702
245,51.5079
247,225.50803
251,195.91556
252,77.515884
253,52.793373
254,68.70163
258,222.6324
260,
261,183.74776
265,54.965412
266,203.66809
267,204.49211
269,174.34834
270,
275,152.06087
278,65.10209
279,45.404224
286,97.790306
287,55.269463
288,215.2161
289,179.62553
293,76.609955
294,188.17607
297,
302,103.39632
303,57.05709
304,141.5136
307,133.69873
309,49.57096
311,211.23
312,158.50218
314,210.32286
315,231.45554
319,198.66531
322,165.93246
323,
325,192.20575
327,206.28308
330,49.04654
332,212.5938
333,72.58391
338,155.56918
341,68.302155
345,170.04857
348,153.85744
349,89.88787
350,125.25995
352,
355,37.07849
356,
358,
363,176.85796
369,197.18164
371,59.422035
372,205.8928
375,226.94556
380,199.62794
388,81.09691
391,
392,185.18396
393,222.11028
394,85.33563
396,43.42701
401,47.612366
407,28.947865
409,78.71871
410,134.51549
416,110.65126
418,124.54216
420,203.89757
421,214.94666
422,196.40808
424,241.52464
428,196.94048
429,217.6335
431,166.54129
435,33.081745
439,109.73891
441,70.26072
447,65.64593
449,205.77077
451,210.43234
452,68.7006
454,183.24176
458,211.9948
463,179.98296
467,59.61837
470,156.24936
471,158.34169
474,212.7878
478,80.60353
483,102.28223
484,167.07986
485,66.247086
486,175.96732
491,126.17473
494,97.76107
495,194.02489
497,185.05443
499,222.17519
515,141.8116
518,189.19777
521,98.660416
525,
529,204.69313
532,171.66316
534,45.109867
540,73.863396
544,240.7098
547,198.27412
549,88.145096
563,42.837624
564,209.0029
567,111.25983
572,164.87936
577,186.6842
578,239.01459
585,218.26942
588,209.23767
