id,count
0,66.393234
1,236.76273
2,24.353338
4,63.391
5,53.929882
10,107.22415
11,146.34912
12,255.46039
15,50.66444
17,19.955969
18,234.39145
23,211.78494
25,176.32394
26,40.489418
31,184.52316
39,241.05106
40,34.293304
41,84.34633
42,
43,172.56607
51,242.14859
52,50.158417
54,61.17026
60,119.64254
61,173.05829
62,115.210205
63,29.467379
65,113.25306
66,82.93471
68,227.70201
71,33.10096
80,45.793957
82,
94,163.6464
98,212.72484
101,51.382206
102,165.8021
107,52.71033
112,261.79297
113,63.432297
115,
116,152.21417
120,82.968704
121,72.90393
122,248.15878
132,196.6929
143,18.465534
147,
150,39.368847
151,28.882448
152,244.08652
153,39.781178
155,62.488403
156,65.58667
159,214.01752
161,66.60898
163,43.403957
177,190.30511
186,52.043217
188,44.9665
190,53.729084
191,91.10297
192,215.41116
195,245.84538
200,210.037
209,239.65663
210,53.828793
211,250.95683
214,151.38803
215,43.5658
218,139.9939
219,27.266022
222,86.9283
225,39.700634
228,240.17804
236,225.98254
241,50.468548
242,214.4894
243,225.24638
245,39.57176
247,210.01547
251,203.19417
252,66.15752
253,30.719522
254,63.461746
258,208.953
260,
261,218.97733
265,32.739723
266,216.07336
267,219.47078
269,182.32361
270,
275,128.17729
278,45.73729
279,28.67479
286,71.278
287,49.04519
288,169.1531
289,191.07076
293,56.47804
294,222.23196
297,
302,81.45569
303,56.25534
304,59.550125
307,100.38756
309,42.888134
311,236.3255
312,59.378
314,234.23703
315,233.0131
319,198.84482
322,126.015366
323,
325,194.62286
327,217.27504
330,36.807056
332,216.87108
333,47.262188
338,114.54702
341,54.576183
345,66.15164
348,175.71194
349,48.89854
350,87.93181
352,
355,31.289904
356,
358,
363,171.45003
369,218.12679
371,40.882477
372,208.0799
375,237.1567
380,169.18903
388,49.361862
391,
392,216.80328
393,247.16861
394,79.62628
396,37.516003
401,47.146847
407,25.15776
409,34.85639
410,87.21913
416,116.150955
418,104.8071
420,192.77625
421,254.61629
422,200.65732
424,225.9836
428,229.62111
429,249.44254
431,171.55688
435,16.606104
439,83.90314
441,16.784067
447,35.559002
449,216.7359
451,232.99463
452,55.77328
454,215.74982
458,257.03757
463,168.63678
467,43.88268
470,83.73801
471,159.33429
474,240.9094
478,49.984634
483,83.950005
484,201.87866
485,38.56854
486,155.15782
491,97.320854
494,82.119446
495,186.24484
497,170.4727
499,229.06577
515,121.35166
518,198.07191
521,85.58101
525,
529,234.72893
532,134.1686
534,32.43533
540,40.453304
544,224.79005
547,190.43326
549,44.947075
563,32.833298
564,220.02087
567,85.17047
572,146.98886
577,212.52759
578,234.15225
585,229.00145
588,220.06482
589,162.65451
590,113.273544
592,54.3197
594,85.594376
596,45.060966
598,241.07993
599,168.40863
605,53.689182
606,131.86009
607,205.47424
608,207.07275
609,
610,223.31003
611,74.81386
614,
615,188.97897
616,235.38867
617,178.29788
618,214.08917
624,90.23732
629,186.40195
631,39.40652
633,69.86264
637,43.017002
638,111.267746
643,
644,179.6759
645,39.04875
646,203.15585
648,182.77597
650,52.59375
651,75.339226
652,226.33693
656,161.50327
657,54.802376
659,49.005478
660,210.93826
662,95.2315
665,250.72314
675,
681,163.49341
682,182.06245
685,60.99878
686,219.96545
689,43.45393
696,145.17633
703,167.53535
704,95.66026
705,167.61647
714,202.99281
717,68.61069
718,54.99185
720,59.989872
721,256.47153
723,178.02686
726,75.396675
728,175.96304
730,77.50119
731,51.567104
734,220.51117
737,31.995176
738,54.68935
745,218.85162
746,50.8378
749,226.76617
752,43.68268
753,67.889465
758,192.25839
765,59.327435
766,250.39201
768,33.06204
769,204.69888
774,203.1979
775,104.200005
781,
784,243.59491
794,56.26997
795,215.24747
796,37.343052
802,57.791874
803,79.11101
805,39.392117
806,231.34085
807,98.630325
809,42.05011
810,211.68515
812,72.901
814,89.39883
818,234.8572
819,228.14185
825,14.29713
836,98.79679
839,167.7308
847,220.25526
848,69.03143
851,201.41676
852,146.5817
853,17.494003
857,183.63791
858,42.978565
859,193.39267
861,15.3985
867,169.92444
870,204.93874
871,201.77704
872,249.32086
874,253.86179
881,220.17453
886,144.48047
890,
895,186.04501
899,30.947607
900,231.28792
901,209.10635
902,231.01909
903,57.70578
913,210.26865
918,213.97511
923,171.14548
924,39.239132
926,32.99416
927,58.80599
930,177.50876
934,39.20828
937,191.00787
939,145.01538
941,78.104355
942,249.32687
946,212.94984
950,104.01871
953,57.847935
959,23.999035
961,36.976135
962,62.62907
964,50.270084
969,202.8216
971,144.92567
976,56.081802
978,211.68051
980,214.273
981,208.74327
990,232.07727
993,47.90209
996,46.28411
998,247.01462
999,203.20837
1006,140.11246
1008,48.42445
1013,65.95194
1015,99.10067
1016,139.33615
1022,214.69585
1026,204.67352
1028,243.06729
1031,15.176732
1034,
1037,234.24246
1040,
1042,49.38402
1046,61.830677
1048,90.09662
1049,161.92603
1050,
1051,233.54044
1052,201.14146
1055,74.00711
1060,171.79585
1064,52.07432
1066,57.31988
1071,111.50636
1073,46.437508
1089,240.1825
1091,132.36142
1092,48.120327
1093,203.9349
1096,222.26599
1097,211.79163
1098,36.101795
1099,37.58312
1102,237.67397
1107,65.11224
1109,63.65691
1111,16.953173
1112,114.1707
1114,253.82986
1116,244.02873
1117,171.18115
1118,63.626736
1122,
1124,196.4726
1127,77.251526
1133,243.92822
1134,37.5731
1135,158.66304
1139,225.02132
1143,
1150,79.82573
1151,109.33464
1153,219.87827
1155,41.04701
1162,37.40674
1163,205.7021
1166,15.947526
1171,33.797306
1172,38.25048
1173,213.54764
1174,68.49382
1177,96.63669
1178,66.30665
1184,69.114494
1185,96.22259
1186,74.302505
1187,228.48079
1188,232.91873
1191,176.68884
1207,110.904144
1213,49.246136
1215,142.43954
1223,235.76097
1227,123.47055
1236,
1237,
1238,70.16608
1241,40.646496
1248,51.998142
1250,37.72031
1251,217.86472
1253,91.79314
1255,107.61901
1257,242.90576
1261,97.81561
1262,252.45178
1265,204.4921
1273,207.77197
1277,201.58176
1278,118.61653
1280,82.74018
1284,153.01932
1285,237.72238
1288,61.676342
1295,112.2171
1297,252.9373
1299,217.99716
1304,215.23715
1308,40.79051
1310,109.7679
1311,138.7589
1314,64.48567
1315,95.59499
1318,15.100724
1320,240.33963
1321,236.7527
1322,215.61844
1330,179.54105
1333,179.74658
1334,213.57306
1341,217.56458
1344,165.14325
1351,222.70894
1354,22.982904
1356,
1363,125.171585
1365,176.37637
1369,164.94385
1373,83.87016
1375,105.89094
1377,27.459747
1379,205.14502
1380,215.97696
1381,102.72965
1384,188.26718
1390,229.45662
1393,214.97037
1395,
1399,223.17805
1400,74.23833
1401,97.069214
1404,206.75107
1408,43.725597
1409,18.090517
1413,212.23776
1416,235.64246
1418,88.6608
1423,69.61656
1424,37.965427
1425,50.392162
1433,245.85344
1434,162.60019
1436,222.73697
1442,206.5092
1444,28.884024
1445,160.18312
1452,247.7435
1455,177.57272
1462,
1467,18.791653
1472,45.041573
1475,86.71117
1493,142.7017
1501,210.47046
1503,239.83734
1504,243.67387
1505,34.882507
1511,237.5948
1512,
1513,172.25641
1514,73.607864
1528,254.4799
1533,248.01321
1534,33.867283
1536,190.72574
1537,64.99138
1539,44.97533
1550,191.93716
1552,190.5955
1554,197.03868
1555,238.36607
1556,21.265188
1559,48.485546
1563,235.99413
1566,225.58324
1567,71.72687
1568,39.599087
1571,217.38928
1572,36.318836
1574,
1577,53.119076
1583,26.097021
1585,52.556866
1586,205.37268
1587,212.87622
1596,188.89432
1602,57.625813
1604,62.290653
1605,30.795198
1610,231.38753
1611,124.284
1616,59.285843
1617,112.636284
1618,46.56894
1622,44.657894
1623,34.046448
1628,231.07173
1631,27.194723
1632,207.39655
1633,218.99791
1634,250.1857
1636,212.5277
1637,120.80073
1643,83.217316
1644,111.7962
1646,89.027
1648,177.14047
1651,48.595844
1656,54.64417
1658,144.76976
1659,37.27843
1665,68.52371
1666,136.10674
1670,67.03437
1674,194.14499
1679,237.31607
1680,229.92758
1683,232.75505
1686,37.153465
1691,118.82233
1693,32.335594
1696,58.674862
1697,98.12839
1703,63.30502
1706,32.09105
1709,219.9051
1710,36.76137
1712,
1713,176.4946
1718,251.48712
1719,202.81792
1722,224.97672
1723,193.89871
1724,220.0328
1728,39.150078
1730,72.091446
1732,43.107517
1737,26.53081
1745,29.716824
1747,52.845078
1748,48.563694
1755,127.14288
1759,49.410397
1761,221.35915
1764,198.03453
1765,172.20616
1766,32.877274
1768,36.034782
1770,43.767456
1771,171.43228
1774,112.00725
1785,143.36618
1788,238.82881
1792,50.20579
1794,214.18974
1797,127.74855
1798,34.60876
1799,236.4271
1802,109.90652
1806,41.026745
1808,78.15283
1810,221.44751
1818,17.658731
1819,241.07391
1820,223.03647
1822,193.60724
1826,235.34888
1827,229.692
1835,62.80633
1841,112.995346
1842,119.92093
1843,63.440693
1846,31.932915
1849,44.61532
1850,247.84317
1851,81.680984
1857,
1858,177.3105
1860,102.65405
1861,232.65298
1864,80.39878
1869,243.43494
1871,
1872,14.783159
1875,41.171467
1878,252.18634
1879,211.81949
1885,27.932798
1888,98.65246
1889,27.670868
1890,113.001366
1896,161.89316
1897,229.94067
1898,
1900,41.87429
1905,47.021793
1908,85.44017
1909,96.019394
1913,
1918,88.045685
1922,255.68436
1923,136.27502
1925,202.91748
1926,164.77412
1927,231.5476
1930,211.47198
1935,52.12333
1939,88.79857
1942,98.72778
1943,
1948,255.78575
1949,203.35934
1951,115.201065
1953,101.732834
1959,
1963,42.346233
1967,184.001
1973,206.32668
1975,53.29558
1976,25.120806
1990,110.987045
1993,90.963196
1997,70.16639
1999,137.54477
2001,206.72237
2004,33.934772
2010,124.45512
2013,137.4751
2017,223.60359
2021,118.021454
2023,64.40244
2026,182.8396
2037,54.809536
2039,59.15834
2041,45.88031
2046,59.38413
2050,53.579098
2060,220.26804
2067,114.263306
2069,223.54283
2072,217.47229
2074,189.90424
2079,171.24622
2083,39.291615
2085,78.20882
2087,33.883656
2093,154.5977
2094,51.646614
2097,59.48709
2103,97.286
2104,
2107,234.11786
2108,33.7181
2110,21.73784
2115,239.21523
2117,44.361195
2125,234.95958
2127,251.99191
2133,38.275818
2134,240.16354
2135,131.4118
2141,237.72714
2143,36.080708
2145,28.83217
2146,56.09651
2147,222.32094
2148,
2149,
2165,88.70154
2166,183.77925
2177,81.04166
